epoch,step,train/loss_bbox,train/loss_bbox_aux_0,train/loss_bbox_aux_1,train/loss_bbox_aux_2,train/loss_bbox_aux_3,train/loss_bbox_aux_4,train/loss_ce,train/loss_ce_aux_0,train/loss_ce_aux_1,train/loss_ce_aux_2,train/loss_ce_aux_3,train/loss_ce_aux_4,train/loss_giou,train/loss_giou_aux_0,train/loss_giou_aux_1,train/loss_giou_aux_2,train/loss_giou_aux_3,train/loss_giou_aux_4,train/loss_total,val/loss_bbox,val/loss_bbox_aux_0,val/loss_bbox_aux_1,val/loss_bbox_aux_2,val/loss_bbox_aux_3,val/loss_bbox_aux_4,val/loss_ce,val/loss_ce_aux_0,val/loss_ce_aux_1,val/loss_ce_aux_2,val/loss_ce_aux_3,val/loss_ce_aux_4,val/loss_giou,val/loss_giou_aux_0,val/loss_giou_aux_1,val/loss_giou_aux_2,val/loss_giou_aux_3,val/loss_giou_aux_4,val/loss_total
0,149,1.3953160047531128,1.3589524030685425,1.389129638671875,1.4797778129577637,1.4026141166687012,1.4361470937728882,1.8431408405303955,1.8966277837753296,1.8764021396636963,1.9136065244674683,1.9154958724975586,1.8809821605682373,2.6589674949645996,2.6231157779693604,2.6355373859405518,2.68532657623291,2.5953421592712402,2.6412768363952637,35.62776184082031,,,,,,,,,,,,,,,,,,,
0,159,1.7785943746566772,1.707693099975586,1.792150616645813,1.7409799098968506,1.7839854955673218,1.82944917678833,1.5181199312210083,1.5544503927230835,1.539925456047058,1.511618733406067,1.5281062126159668,1.5203990936279297,3.0629827976226807,3.0389606952667236,3.090131998062134,3.083970308303833,3.075317621231079,3.141066074371338,38.29790496826172,,,,,,,,,,,,,,,,,,,
0,169,1.6356582641601562,1.4909720420837402,1.6086198091506958,1.5977733135223389,1.6123104095458984,1.6652244329452515,1.5387029647827148,1.5652899742126465,1.5591117143630981,1.5932633876800537,1.5711669921875,1.544569492340088,3.017841100692749,2.85542631149292,3.0218217372894287,2.9974284172058105,3.0011868476867676,3.0332822799682617,36.90965270996094,,,,,,,,,,,,,,,,,,,
0,179,1.5299521684646606,1.2120373249053955,1.4289913177490234,1.4582555294036865,1.6208951473236084,1.488420844078064,1.400378704071045,1.417097806930542,1.4202828407287598,1.399498701095581,1.4115879535675049,1.407443881034851,2.6339752674102783,2.395493745803833,2.60907244682312,2.6191909313201904,2.7355520725250244,2.6770670413970947,32.86519241333008,,,,,,,,,,,,,,,,,,,
0,189,1.7295159101486206,1.3601709604263306,1.6727739572525024,1.672118902206421,1.6732027530670166,1.6840965747833252,1.3998513221740723,1.4141380786895752,1.3927865028381348,1.384629487991333,1.3912173509597778,1.396572232246399,3.0070548057556152,2.6728270053863525,3.065906047821045,3.0117032527923584,3.0204567909240723,2.9694342613220215,35.91845703125,,,,,,,,,,,,,,,,,,,
0,198,,,,,,,,,,,,,,,,,,,,1.6145188808441162,1.0350368022918701,1.6818208694458008,1.6084012985229492,1.610530138015747,1.6131086349487305,1.578950047492981,1.6306065320968628,1.5921070575714111,1.5913116931915283,1.6000876426696777,1.5865927934646606,2.940333843231201,2.2497165203094482,2.9264748096466064,2.931318521499634,2.9462802410125732,2.939072847366333,35.67626953125
1,199,1.9042026996612549,1.2942218780517578,1.9907087087631226,1.8933511972427368,1.908441185951233,1.9084663391113281,1.6283537149429321,1.702547550201416,1.6395599842071533,1.6328462362289429,1.5970871448516846,1.6127104759216309,3.000399112701416,2.4014785289764404,3.044877529144287,2.9906044006347656,3.0074217319488525,2.996518611907959,38.1537971496582,,,,,,,,,,,,,,,,,,,
1,209,1.512990117073059,0.856269896030426,1.4663066864013672,1.6215503215789795,1.6266121864318848,1.5420923233032227,1.4235681295394897,1.6561908721923828,1.451732873916626,1.456034541130066,1.4345639944076538,1.4247277975082397,2.9559621810913086,2.0143840312957764,2.850613832473755,2.988758087158203,2.9628231525421143,2.903510093688965,34.1486930847168,,,,,,,,,,,,,,,,,,,
1,219,1.9111213684082031,0.9467517137527466,1.8440996408462524,1.8853925466537476,1.836693525314331,1.9304583072662354,2.032283067703247,2.4817612171173096,2.0626189708709717,2.0890064239501953,2.0737016201019287,2.0509915351867676,2.7470736503601074,1.7487558126449585,2.754044771194458,2.7452425956726074,2.7421927452087402,2.810272693634033,38.69246292114258,,,,,,,,,,,,,,,,,,,
1,229,1.4854674339294434,0.44718503952026367,1.3787460327148438,1.4852192401885986,1.4890557527542114,1.4678324460983276,1.3971060514450073,1.5719630718231201,1.4083324670791626,1.4058172702789307,1.3990592956542969,1.3937537670135498,2.9338700771331787,1.6048862934112549,2.794935941696167,2.922306776046753,2.923279047012329,2.962771415710449,32.471588134765625,,,,,,,,,,,,,,,,,,,
1,239,1.8321644067764282,0.7301285862922668,1.6931276321411133,1.824362874031067,1.8447006940841675,1.896183729171753,1.3096810579299927,1.4402674436569214,1.3034929037094116,1.3028521537780762,1.3025277853012085,1.298093318939209,3.018866539001465,1.7447428703308105,2.7589595317840576,3.010580539703369,3.0128026008605957,3.0009851455688477,34.324520111083984,,,,,,,,,,,,,,,,,,,
1,249,1.3887511491775513,0.5472551584243774,0.9353726506233215,1.421862244606018,1.410045862197876,1.3820594549179077,1.4253276586532593,1.565379023551941,1.4806047677993774,1.412429928779602,1.4101431369781494,1.416090488433838,2.713688850402832,1.6320699453353882,2.2873404026031494,2.757554769515991,2.724508285522461,2.7101004123687744,30.620582580566406,,,,,,,,,,,,,,,,,,,
1,259,1.9397956132888794,0.8527118563652039,1.2265385389328003,1.8475080728530884,1.9021580219268799,1.9194207191467285,1.752429723739624,2.198995351791382,2.7230794429779053,1.8424077033996582,1.7937440872192383,1.7933158874511719,2.7876439094543457,1.619800329208374,2.0632805824279785,2.736736297607422,2.765246868133545,2.785745620727539,36.550559997558594,,,,,,,,,,,,,,,,,,,
1,269,1.7893803119659424,0.5799021124839783,0.8009269833564758,1.7304133176803589,1.7752665281295776,1.7626843452453613,1.5875260829925537,1.7057199478149414,1.8037278652191162,1.6339834928512573,1.6087919473648071,1.599265217781067,2.9050285816192627,1.3916531801223755,1.7107363939285278,2.8657941818237305,2.8877205848693848,2.887986183166504,33.02650451660156,,,,,,,,,,,,,,,,,,,
1,279,1.543304443359375,0.44735443592071533,0.716813325881958,1.4162769317626953,1.4949792623519897,1.4764280319213867,1.3594613075256348,1.4429150819778442,1.4758297204971313,1.3666824102401733,1.3656967878341675,1.3609825372695923,2.817486524581909,1.4925051927566528,1.8319430351257324,2.7644152641296387,2.822941780090332,2.825124740600586,30.02113914489746,,,,,,,,,,,,,,,,,,,
1,289,1.1817799806594849,0.4145699739456177,0.37228700518608093,0.9993933439254761,1.184704303741455,1.1957563161849976,1.4273465871810913,1.5764057636260986,1.613951563835144,1.4271724224090576,1.4301713705062866,1.4237656593322754,2.789137125015259,1.6025018692016602,1.4894272089004517,2.488987684249878,2.7981553077697754,2.75526762008667,28.1707820892334,,,,,,,,,,,,,,,,,,,
1,299,1.653433918952942,0.5993958711624146,0.747204065322876,1.351823329925537,1.622657299041748,1.5948985815048218,1.2905901670455933,1.389700174331665,1.354660153388977,1.3087702989578247,1.2956552505493164,1.3077510595321655,2.9468042850494385,1.6470149755477905,1.7362184524536133,2.4847161769866943,2.9184887409210205,2.9287784099578857,30.178558349609375,,,,,,,,,,,,,,,,,,,
1,309,1.5190197229385376,0.4634513854980469,0.4377801716327667,0.7166370749473572,1.4274542331695557,1.4815611839294434,1.4078928232192993,1.4892690181732178,1.5125610828399658,1.5935636758804321,1.3994126319885254,1.4153544902801514,2.9792702198028564,1.4973286390304565,1.5164647102355957,2.0363259315490723,2.9376072883605957,2.9915781021118164,28.822532653808594,,,,,,,,,,,,,,,,,,,
1,319,1.5992116928100586,0.5005344152450562,0.5290141105651855,0.8628764152526855,1.5780887603759766,1.6108709573745728,1.359254240989685,1.47735595703125,1.4979323148727417,1.618922472000122,1.369491457939148,1.3573384284973145,2.850241184234619,1.4480938911437988,1.479049801826477,1.9017643928527832,2.798827648162842,2.8066656589508057,28.645532608032227,,,,,,,,,,,,,,,,,,,
1,329,1.5650798082351685,0.515698254108429,0.7037369012832642,0.6114093065261841,1.4238600730895996,1.5649242401123047,1.3581466674804688,1.424968957901001,1.412662148475647,1.4256548881530762,1.3373584747314453,1.3405699729919434,2.8613200187683105,1.6749111413955688,1.889102816581726,1.8087600469589233,2.6245267391204834,2.847198963165283,28.389892578125,,,,,,,,,,,,,,,,,,,
1,339,1.6572456359863281,0.7573156952857971,0.8886568546295166,0.6791097521781921,1.170296311378479,1.6558630466461182,1.7502883672714233,1.8138333559036255,2.103551149368286,2.5317649841308594,2.2892534732818604,1.7421883344650269,2.7092647552490234,1.522448182106018,1.8451088666915894,1.4475935697555542,2.2738611698150635,2.7215964794158936,31.55923843383789,,,,,,,,,,,,,,,,,,,
1,349,1.3702057600021362,0.4645140767097473,0.45955830812454224,0.5089645385742188,0.7705777883529663,1.3398468494415283,1.3413954973220825,1.4542737007141113,1.4358214139938354,1.4320350885391235,1.3752353191375732,1.3334475755691528,2.7752444744110107,1.5714411735534668,1.5514662265777588,1.6122299432754517,2.067739248275757,2.74922251701355,25.613222122192383,,,,,,,,,,,,,,,,,,,
1,359,1.64621901512146,0.4580339789390564,0.47838732600212097,0.4781348705291748,0.7125420570373535,1.4520938396453857,1.6387864351272583,1.7044192552566528,1.7203443050384521,1.8233227729797363,2.020062208175659,1.644608736038208,2.8672261238098145,1.3106472492218018,1.263183355331421,1.2877252101898193,1.7823305130004883,2.7214813232421875,27.00954818725586,,,,,,,,,,,,,,,,,,,
1,369,1.2119920253753662,0.49496668577194214,0.42037951946258545,0.44816553592681885,0.4474755823612213,1.0260426998138428,1.569785714149475,1.6799319982528687,1.6503483057022095,1.7004241943359375,1.7342199087142944,1.5860414505004883,2.5318870544433594,1.4125151634216309,1.2341904640197754,1.2590306997299194,1.239318609237671,2.230302095413208,23.87701988220215,,,,,,,,,,,,,,,,,,,
1,379,1.2919570207595825,0.48015210032463074,0.4718298017978668,0.4402773380279541,0.5251560211181641,1.0712028741836548,1.6565667390823364,1.7159504890441895,1.7040520906448364,1.6734371185302734,1.7325090169906616,1.6795583963394165,2.6859261989593506,1.5067518949508667,1.4639918804168701,1.434281349182129,1.6263242959976196,2.4060890674591064,25.56601333618164,,,,,,,,,,,,,,,,,,,
1,389,1.829620361328125,0.7258114218711853,0.7689580917358398,0.7833921909332275,0.793974757194519,1.332335352897644,1.7531615495681763,1.7539825439453125,1.779255747795105,1.8948142528533936,2.070385456085205,2.0392584800720215,2.8648269176483154,1.7140144109725952,1.7318273782730103,1.7797770500183105,1.736165165901184,2.506741762161255,29.85830307006836,,,,,,,,,,,,,,,,,,,
1,397,,,,,,,,,,,,,,,,,,,,1.5859941244125366,0.5709817409515381,0.5881350636482239,0.6634467840194702,0.6434113383293152,0.805594801902771,1.5205967426300049,1.5497492551803589,1.5586191415786743,1.6066992282867432,1.6136186122894287,1.6383620500564575,2.807697296142578,1.542762279510498,1.580621361732483,1.682023286819458,1.6850879192352295,1.9387826919555664,25.582183837890625
2,399,1.4026081562042236,0.41202670335769653,0.4411550760269165,0.5542181134223938,0.4833656847476959,0.5774550437927246,1.356408715248108,1.4261730909347534,1.4454655647277832,1.4685808420181274,1.4534598588943481,1.4161646366119385,2.769765615463257,1.417286992073059,1.549081802368164,1.6645454168319702,1.5823156833648682,1.8074058294296265,23.22748565673828,,,,,,,,,,,,,,,,,,,
2,409,1.250569224357605,0.43547603487968445,0.4572308659553528,0.4794091582298279,0.5008091926574707,0.6377872228622437,1.5779300928115845,1.716308355331421,1.6938031911849976,1.7014188766479492,1.7665544748306274,1.927970051765442,2.708272933959961,1.4455623626708984,1.4753139019012451,1.4970437288284302,1.5970560312271118,1.732434630393982,24.600950241088867,,,,,,,,,,,,,,,,,,,
2,419,1.3460432291030884,0.5296885371208191,0.5515167117118835,0.5086953639984131,0.6332404613494873,0.6114766001701355,1.4958895444869995,1.644195795059204,1.5765515565872192,1.5963819026947021,1.6340595483779907,1.6095489263534546,2.517320394515991,1.4595060348510742,1.4209630489349365,1.3238886594772339,1.5368307828903198,1.4838612079620361,23.479658126831055,,,,,,,,,,,,,,,,,,,
2,429,1.3712912797927856,0.43418753147125244,0.4640420079231262,0.45997416973114014,0.4849819839000702,0.5736545324325562,1.5093894004821777,1.547473430633545,1.5218572616577148,1.5848605632781982,1.6508424282073975,1.6264142990112305,2.413649797439575,1.17656672000885,1.220455527305603,1.1970994472503662,1.1986819505691528,1.3507068157196045,21.7861270904541,,,,,,,,,,,,,,,,,,,
2,439,1.3835865259170532,0.44934332370758057,0.5026553273200989,0.5041980147361755,0.5216662287712097,0.582718551158905,1.5363373756408691,1.5729113817214966,1.5091800689697266,1.5320671796798706,1.5342483520507812,1.5994791984558105,2.6949901580810547,1.373524785041809,1.4856888055801392,1.4298434257507324,1.5118284225463867,1.6221715211868286,23.346437454223633,,,,,,,,,,,,,,,,,,,
2,449,1.0590531826019287,0.64839768409729,0.7845399379730225,0.8093357086181641,0.9838418960571289,0.9781560301780701,1.3786858320236206,1.3986259698867798,1.4172221422195435,1.4015556573867798,1.4268367290496826,1.3760974407196045,2.146202802658081,1.9152154922485352,1.9654539823532104,2.0107414722442627,2.1879773139953613,2.1740903854370117,26.062026977539062,,,,,,,,,,,,,,,,,,,
2,459,1.2463055849075317,0.4592987596988678,0.45745816826820374,0.46123236417770386,0.5018386840820312,0.5720257759094238,1.6488264799118042,1.5261040925979614,1.5323649644851685,1.5452641248703003,1.541159987449646,1.516412377357483,2.306685209274292,1.5075268745422363,1.4527232646942139,1.4726375341415405,1.4800143241882324,1.6219922304153442,22.849870681762695,,,,,,,,,,,,,,,,,,,
2,469,0.7740393877029419,1.0238044261932373,0.7200913429260254,0.9195228815078735,0.855110764503479,0.9186542630195618,1.4774394035339355,1.4249383211135864,1.4708938598632812,1.431830644607544,1.4522913694381714,1.45068359375,1.897534728050232,2.1455650329589844,1.9457998275756836,2.146756410598755,2.1487152576446533,2.232233762741089,26.43590545654297,,,,,,,,,,,,,,,,,,,
2,479,0.44513916969299316,0.3170165717601776,0.3577423095703125,0.34159600734710693,0.3738308250904083,0.36886733770370483,1.7483230829238892,1.6389449834823608,1.595004677772522,1.604363203048706,1.6691009998321533,1.7893314361572266,1.4963284730911255,1.2619311809539795,1.3682211637496948,1.3537319898605347,1.424480676651001,1.3637632131576538,20.517719268798828,,,,,,,,,,,,,,,,,,,
2,489,0.7141947150230408,0.6442103385925293,0.6438689827919006,0.6199145913124084,0.608048677444458,0.6447709798812866,1.8756625652313232,1.7407622337341309,1.7230671644210815,1.741337776184082,1.7920517921447754,1.771009087562561,1.5808967351913452,1.3582388162612915,1.3545273542404175,1.35558021068573,1.3457294702529907,1.4038172960281372,22.917692184448242,,,,,,,,,,,,,,,,,,,
2,499,0.5739010572433472,0.5357414484024048,0.5236957669258118,0.502452552318573,0.5333124399185181,0.48499834537506104,1.4029090404510498,1.38229238986969,1.34156334400177,1.3664315938949585,1.392608880996704,1.4254885911941528,1.6832298040390015,1.6024096012115479,1.5538018941879272,1.5332344770431519,1.5574233531951904,1.6146306991577148,21.01012420654297,,,,,,,,,,,,,,,,,,,
2,509,0.4682539403438568,0.657270073890686,1.0678569078445435,0.7152903079986572,0.5105045437812805,0.9708365201950073,1.3532150983810425,1.3315699100494385,1.285617470741272,1.309766173362732,1.340338110923767,1.3277101516723633,1.7494553327560425,1.9786534309387207,2.285478353500366,1.9892542362213135,1.7755693197250366,2.1676700115203857,24.2843074798584,,,,,,,,,,,,,,,,,,,
2,519,1.2682065963745117,0.5396600961685181,0.5272974967956543,0.5535671710968018,0.5171894431114197,0.5795853137969971,1.6476337909698486,1.5511916875839233,1.5267502069473267,1.5558691024780273,1.5527523756027222,1.5908269882202148,2.519585609436035,1.521444320678711,1.4289679527282715,1.5089707374572754,1.4672274589538574,1.684553623199463,23.54128074645996,,,,,,,,,,,,,,,,,,,
2,529,0.6305646896362305,0.5234631299972534,0.5361531972885132,0.5611688494682312,0.5197129249572754,0.547261118888855,1.8147573471069336,1.7492276430130005,1.8131412267684937,1.7452747821807861,1.7749391794204712,1.8178333044052124,1.5464680194854736,1.3074982166290283,1.3128424882888794,1.3978136777877808,1.3209538459777832,1.344475507736206,22.263545989990234,,,,,,,,,,,,,,,,,,,
2,539,0.5951241850852966,0.6136264801025391,0.6493937969207764,0.6319955587387085,0.5468526482582092,0.5305717587471008,1.4048058986663818,1.3891887664794922,1.334573745727539,1.345117449760437,1.3701651096343994,1.3999805450439453,1.7906262874603271,1.701158046722412,1.8069744110107422,1.7377629280090332,1.7148113250732422,1.6891038417816162,22.2518310546875,,,,,,,,,,,,,,,,,,,
2,549,0.5033072233200073,0.4455048143863678,0.5133151412010193,0.5235525369644165,0.51546311378479,0.4646371304988861,1.6096760034561157,1.611409068107605,1.6254664659500122,1.6092289686203003,1.62125825881958,1.6168873310089111,1.623837947845459,1.5677927732467651,1.6015056371688843,1.589235782623291,1.5537041425704956,1.5714664459228516,22.16724967956543,,,,,,,,,,,,,,,,,,,
2,559,0.8089803457260132,0.5176074504852295,0.5709593296051025,0.579971194267273,0.6892762184143066,0.7301363348960876,1.43183434009552,1.4519578218460083,1.4268823862075806,1.438781976699829,1.4625142812728882,1.4281132221221924,1.987819790840149,1.5180575847625732,1.6401749849319458,1.6841312646865845,1.9109786748886108,1.9464564323425293,23.224634170532227,,,,,,,,,,,,,,,,,,,
2,569,0.5819574594497681,0.5358765125274658,0.5131166577339172,0.5871123671531677,0.5372713208198547,0.5502855181694031,1.416597604751587,1.406882882118225,1.4056143760681152,1.4327772855758667,1.4342936277389526,1.4195278882980347,1.5413705110549927,1.4975309371948242,1.4233328104019165,1.6020597219467163,1.4255911111831665,1.524978756904602,20.8361759185791,,,,,,,,,,,,,,,,,,,
2,579,0.5851088762283325,0.5542329549789429,0.5323113203048706,0.5045770406723022,0.561604380607605,0.5905131101608276,1.6313432455062866,1.5281366109848022,1.5553607940673828,1.556370735168457,1.5941495895385742,1.5754637718200684,1.3797944784164429,1.3236899375915527,1.3046940565109253,1.1895513534545898,1.3024908304214478,1.35570228099823,20.62509536743164,,,,,,,,,,,,,,,,,,,
2,589,0.5451220870018005,0.7427163124084473,0.5910913944244385,0.58604496717453,0.6226714849472046,0.5587943196296692,1.4133673906326294,1.3835539817810059,1.3937164545059204,1.3796751499176025,1.3869872093200684,1.3928711414337158,1.651322603225708,1.8000539541244507,1.6602933406829834,1.6511929035186768,1.7972201108932495,1.743085265159607,22.299781799316406,,,,,,,,,,,,,,,,,,,
2,596,,,,,,,,,,,,,,,,,,,,0.6304734349250793,0.5640674233436584,0.5697989463806152,0.5913459658622742,0.598365843296051,0.6196088790893555,1.561667799949646,1.523686408996582,1.5193465948104858,1.5439342260360718,1.5753828287124634,1.5670162439346313,1.7267130613327026,1.5664997100830078,1.5733312368392944,1.6210896968841553,1.6322579383850098,1.6930159330368042,22.67760467529297
3,599,0.7042733430862427,0.5876583456993103,0.5994007587432861,0.6721382737159729,0.6907192468643188,0.6918280124664307,1.4056837558746338,1.3858460187911987,1.3952443599700928,1.4280122518539429,1.4785090684890747,1.4728845357894897,2.0512936115264893,1.7574886083602905,1.7686830759048462,1.9134101867675781,1.968833088874817,2.0639266967773438,24.03583526611328,,,,,,,,,,,,,,,,,,,
3,609,0.744677722454071,0.5640732645988464,0.5259016156196594,0.6750541925430298,0.6674748659133911,0.7156836986541748,1.389155626296997,1.3904281854629517,1.3674890995025635,1.375248670578003,1.4144350290298462,1.418667197227478,1.8791176080703735,1.6879831552505493,1.5636188983917236,1.8043395280838013,1.8450626134872437,1.8244210481643677,22.85283088684082,,,,,,,,,,,,,,,,,,,
3,619,0.6694542169570923,0.6141435503959656,0.6141955852508545,0.6524076461791992,0.6734809875488281,0.6682298183441162,1.5881098508834839,1.6183006763458252,1.556962490081787,1.5630745887756348,1.5740599632263184,1.5940876007080078,1.3889867067337036,1.2281370162963867,1.2466992139816284,1.311622142791748,1.3773390054702759,1.4087592363357544,21.348051071166992,,,,,,,,,,,,,,,,,,,
3,629,0.7186778783798218,0.5489145517349243,0.8479677438735962,1.0066403150558472,1.7862937450408936,1.0255628824234009,1.3866883516311646,1.3847206830978394,1.3527671098709106,1.3623496294021606,1.3839420080184937,1.382125735282898,1.9185556173324585,1.7586042881011963,2.053593158721924,2.158078193664551,2.6557610034942627,2.1285674571990967,26.85980987548828,,,,,,,,,,,,,,,,,,,
3,639,0.47625285387039185,0.41391077637672424,0.45444822311401367,0.4775254428386688,0.8252516388893127,0.7159683108329773,1.5405917167663574,1.549829125404358,1.5226973295211792,1.5356030464172363,1.5574126243591309,1.573752999305725,1.602762222290039,1.5708856582641602,1.5966336727142334,1.6212756633758545,2.0479350090026855,1.9637625217437744,23.04650115966797,,,,,,,,,,,,,,,,,,,
3,649,1.258456826210022,0.7690042853355408,0.6944441199302673,0.7051813006401062,0.7610467076301575,0.9139829277992249,1.2934091091156006,1.3197851181030273,1.3063862323760986,1.3442305326461792,1.3159207105636597,1.2866363525390625,2.2352077960968018,1.9381471872329712,1.7656712532043457,1.7768522500991821,1.8782508373260498,2.0207769870758057,24.58338737487793,,,,,,,,,,,,,,,,,,,
3,659,0.49368804693222046,0.5975815057754517,0.6566827893257141,0.5327529907226562,0.5562863945960999,0.5399577617645264,1.3419100046157837,1.3572152853012085,1.3393404483795166,1.3578695058822632,1.3520961999893188,1.3224036693572998,1.582981824874878,1.6920833587646484,1.8466781377792358,1.653532862663269,1.6906483173370361,1.6568646430969238,21.570571899414062,,,,,,,,,,,,,,,,,,,
